baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
3.890380504,0.6625270027,1.028530701,0.0641989,0.13166407,RP11-355N15.1,antisense
5695.593793,-0.1004000315,0.05445096317,0.06421844,0.13169305,UBTF,protein_coding
2.685877718,0.4004015703,0.8400224323,0.06425469,0.13175626,RN7SL812P,misc_RNA
371.3222196,0.2633971681,0.1456034793,0.06431975,0.13187855,ZNF343,protein_coding
1057.298929,-0.1637104082,0.08928430837,0.06434237,0.1319138,ATG101,protein_coding
13.25204358,0.8276521775,0.7041560279,0.06435288,0.13192423,RP11-405M12.4,lincRNA
5.346548289,0.8079788656,1.028253249,0.06442763,0.13206632,RP1-38C16.1,processed_pseudogene
31.54609878,-0.6466980474,0.4281503544,0.06444455,0.13208986,THEM5,protein_coding
1.710616912,0.3369019827,0.8084936643,0.06450469,0.13220198,KCNJ12,protein_coding
2.332931649,0.4572064565,0.8800399895,0.06456127,0.13230678,RP5-837M10.1,processed_pseudogene
14.50574183,-0.8149628514,0.6860108948,0.06460905,0.13239354,CTC-250P20.1,processed_pseudogene
70.78350891,-0.5190067814,0.3150144127,0.06463463,0.13243479,RP11-244O19.1,sense_overlapping
1.669849491,0.341561122,0.8112206324,0.06474145,0.1326313,RP11-728K20.2,lincRNA
1.669849491,0.341561122,0.8112206324,0.06474145,0.1326313,SERPINA11,protein_coding
1260.145651,0.1695831063,0.09254361162,0.06480563,0.1327516,ERI1,protein_coding
473.0342168,0.2257483226,0.1241871132,0.06483327,0.13279703,EFCAB2,protein_coding
2255.830645,-0.140321564,0.07665704567,0.06484284,0.13280544,ATF6B,protein_coding
1.960054058,-0.3125985824,0.7948451586,0.06492478,0.13296205,RP11-109P14.1,processed_pseudogene
23742.46525,-0.07772045175,0.04428805357,0.06498377,0.13306044,PMEPA1,protein_coding
38.12267286,-0.6139922271,0.3971895817,0.06498085,0.13306044,TMEM191C,protein_coding
6899.914716,-0.1025835359,0.05579861139,0.06501803,0.13311938,CORO1B,protein_coding
14196.22427,-0.09182542935,0.04993395337,0.06502988,0.13313242,DAG1,protein_coding
1.686278411,0.3379846932,0.8089894804,0.065135,0.1333364,RP11-66H6.4,sense_intronic
323.49243,0.2854213477,0.1590130419,0.06517444,0.13340591,TFB1M,protein_coding
4128.114185,-0.1229638999,0.06708299167,0.06518469,0.13341454,MSH2,protein_coding
2.008566289,0.2981460543,0.786580961,0.06518964,0.13341454,RNU6-1025P,snRNA
58.57396897,0.5283369759,0.3222187031,0.06521425,0.13345368,RFESD,protein_coding
7.858057592,0.776430942,1.028839235,0.06522702,0.13346858,RP11-122A8.1,processed_pseudogene
1.733433897,0.3307651615,0.8046617275,0.06545496,0.13390116,RF02250,misc_RNA
509.3484893,0.2307767874,0.1273648996,0.06544796,0.13390116,ZFAT,protein_coding
1.733433897,0.3307651615,0.8046617275,0.06545496,0.13390116,RP11-235E17.4,sense_intronic
2115.742443,0.1347582701,0.07352976236,0.06546802,0.13391662,HDAC5,protein_coding
6846.665483,-0.1123439088,0.06128836547,0.0655358,0.13404398,ZNF609,protein_coding
2.334250781,-0.2741435596,0.7743678872,0.06554656,0.13405471,RP11-114G11.2,processed_pseudogene
17.82629296,0.8185696584,0.7049513777,0.06560103,0.13415482,ARRDC3-AS1,lincRNA
5.559127913,0.7664608973,1.040553983,0.06561372,0.1341695,RP11-195E11.2,antisense
3.955654371,0.6202652217,1.003430448,0.06564255,0.13421714,SOST,protein_coding
7.289195252,-0.7871302415,1.01004641,0.06569368,0.1343104,RP11-350J20.13,antisense
18.60183827,0.7690384755,0.5891558723,0.06570371,0.13431961,CCDC17,protein_coding
1193.168304,-0.177367877,0.09745232701,0.06582591,0.13452416,MTX3,protein_coding
1313.608734,0.1521474537,0.08327197516,0.06581657,0.13452416,CARNMT1,protein_coding
2872.911012,0.1372422213,0.07500701025,0.06582583,0.13452416,EHMT1,protein_coding
7.245305078,0.7857599766,1.007648513,0.06581561,0.13452416,PIEZO2,protein_coding
418.270802,-0.2288677407,0.1266865792,0.06586977,0.13460249,ARHGEF9,protein_coding
289.1391475,0.2795618239,0.1560232501,0.06590216,0.13465224,RHBDL2,protein_coding
2677.098922,-0.123452819,0.06746264926,0.0659052,0.13465224,PWWP2B,protein_coding
47.22452447,0.5917228058,0.3768527019,0.06591688,0.13466478,AC104695.3,antisense
1.912223393,0.3067911037,0.791082524,0.06597745,0.13475454,RP1-202O8.2,antisense
1.912223393,0.3067911037,0.791082524,0.06597745,0.13475454,CTD-2358C21.5,lincRNA
2.644513681,0.4030906967,0.8438838223,0.06596908,0.13475454,RP11-674N23.1,antisense
5.450224461,0.5850805842,0.9723639665,0.06601554,0.13482101,C6orf201,protein_coding
45.05769404,0.6120713815,0.3960231722,0.06608932,0.13496035,RP11-224O19.2,antisense
156.0499486,-0.3823890163,0.2200297285,0.06611312,0.13499761,RP11-603J24.7,processed_pseudogene
226.8043473,-0.3025394502,0.170351154,0.06616971,0.13510182,ZNF785,protein_coding
16.79214142,-0.8150491868,0.7036359585,0.06618123,0.13510265,TSLP,protein_coding
36.98254811,-0.6412993369,0.4276189315,0.06617974,0.13510265,RP11-734K2.4,antisense
1809.485599,0.1283067092,0.07018405176,0.06621251,0.13515514,SH3GLB2,protein_coding
7.265935556,0.7810654556,1.007135673,0.06621952,0.1351581,COL6A3,protein_coding
1.701185815,0.33229649,0.8053788654,0.06624352,0.13519574,ADAMTS4,protein_coding
1.724450749,-0.3374911127,0.8088106779,0.06629692,0.13529196,AQP10,protein_coding
883.9855992,0.201303438,0.1109567825,0.0663018,0.13529196,ACOT13,protein_coding
8.850616269,0.8365309342,0.8992751392,0.06635457,0.13538829,ACY3,protein_coding
4.342445612,0.701903603,1.039520521,0.06640603,0.13546564,MPZ,protein_coding
382.4384115,-0.2418659086,0.1344637426,0.06641139,0.13546564,RP3-523K23.2,sense_overlapping
2.043332679,-0.2985370317,0.786920419,0.06641478,0.13546564,RP11-509P12.1,processed_pseudogene
1.921654491,0.3044860257,0.7897416112,0.06641352,0.13546564,CTB-32O4.2,lincRNA
14.48962385,0.8349048767,0.771254504,0.06645348,0.1355332,RP11-1000B6.8,antisense
1.688711686,0.3331906943,0.8058496887,0.06647327,0.1355622,RP11-337N6.1,antisense
238.8995943,0.3246865641,0.1834995132,0.06652231,0.13565082,ZCWPW1,protein_coding
3331.939464,-0.1031586984,0.05643560441,0.06654797,0.13569176,HDAC3,protein_coding
26.02963634,0.7022956388,0.4959446698,0.06667202,0.13593329,TSC22D1-AS1,antisense
145.1063709,-0.4107926435,0.2392912152,0.06673076,0.13604164,RP11-589O3.1,processed_pseudogene
2.315129551,-0.2723486257,0.7733107293,0.06679644,0.13616414,RP4-533D7.4,antisense
19220.2283,-0.08900639234,0.04864596532,0.06683013,0.13622137,KIF5B,protein_coding
5.717449798,-0.6761987744,1.017002911,0.06691892,0.13637949,AC110926.4,processed_pseudogene
5.132179008,0.7067649713,1.0342736,0.06691741,0.13637949,RP11-419K12.2,lincRNA
1.893361199,0.3058047524,0.7903650824,0.06698234,0.1364401,CHRND,protein_coding
6.862791378,0.8274505763,0.9590064601,0.0669754,0.1364401,C3orf80,protein_coding
1.893361199,0.3058047524,0.7903650824,0.06698234,0.1364401,CTB-33O18.3,antisense
1.893361199,0.3058047524,0.7903650824,0.06698234,0.1364401,HK3,protein_coding
3.66877383,0.6613395194,1.024786284,0.06695799,0.1364401,NKD1,protein_coding
1934.39896,-0.1333961498,0.07318802524,0.06697395,0.1364401,CCDC137,protein_coding
14.91546661,0.7997744422,0.6600065763,0.0670362,0.13652693,RP11-295B17.5,antisense
4550.888707,0.1056434932,0.05785697466,0.06703577,0.13652693,CUL4B,protein_coding
1406.873633,-0.1668930641,0.09204361321,0.06711692,0.13667988,RPS6KB2,protein_coding
1.664373185,0.3342608463,0.8063286918,0.06712613,0.13668719,P4HA3,protein_coding
2.354836876,0.4397103387,0.8662174323,0.06715932,0.13673703,CYP2C8,protein_coding
6.498556033,0.8077950749,0.9909121107,0.06716186,0.13673703,SLIT1,protein_coding
164.3874223,0.3611912914,0.2070017425,0.06727167,0.13694913,PYROXD2,protein_coding
23709.22128,0.08773511467,0.0484656799,0.06734868,0.1370852,PSMD2,protein_coding
1.938463975,-0.3075156071,0.7915804414,0.06734979,0.1370852,RNU6-549P,snRNA
5.185969327,0.6960080719,1.028903665,0.06737694,0.13712898,LSMEM2,protein_coding
2.407468669,0.4305952289,0.8600463012,0.06740442,0.13717342,TBC1D3G,protein_coding
2221.851859,0.152066543,0.08372657665,0.06743333,0.13720926,NFKBIA,protein_coding
5.98275578,0.7033404007,1.027712426,0.06743162,0.13720926,STX1B,protein_coding
16.14116941,-0.8177684065,0.7345029184,0.06745705,0.13724604,LYPD2,protein_coding
45.83041784,0.6376280109,0.4256509676,0.06749885,0.13731961,CCDC40,protein_coding
6360.825478,-0.0878199644,0.04789996094,0.06753103,0.13737357,CCDC47,protein_coding
26.06319657,0.7057556653,0.5033817945,0.06759275,0.13748761,NKX6-1,protein_coding
5584.378682,-0.09170849071,0.05037460276,0.06760657,0.13750421,POLDIP2,protein_coding
200.2393637,-0.3591102356,0.2065260362,0.06773384,0.13775155,TMBIM4,protein_coding
375.5888966,-0.262909165,0.1474908854,0.06774652,0.13776581,SLC27A3,protein_coding
1189.099099,-0.1849923701,0.1025019575,0.06776328,0.13778837,RAVER1,protein_coding
1.890318167,0.3037781955,0.789120537,0.06778576,0.13781102,RP13-16H11.6,processed_pseudogene
1.890318167,0.3037781955,0.789120537,0.06778576,0.13781102,RF00017,misc_RNA
2652.461902,-0.1325567674,0.07303936169,0.06786797,0.13796661,ALG8,protein_coding
1.931085588,0.2992244116,0.7866460081,0.06787974,0.13797899,RNU6-540P,snRNA
17.83132644,-0.8232497826,0.8128831036,0.06790726,0.13802339,KRT8P49,processed_pseudogene
45.45847915,-0.6050887482,0.3954400158,0.06797632,0.13815221,AC025171.1,antisense
3.886586406,-0.4888396841,0.904579736,0.06799699,0.13818267,RP4-569M23.2,antisense
677.9247548,-0.1949368136,0.1082245424,0.06805413,0.13828723,ZNF3,protein_coding
203.8522142,0.3574959223,0.2053269485,0.0680935,0.13835565,PAOX,protein_coding
57.01502036,-0.5598289568,0.3540961889,0.06811201,0.1383817,CTD-2554C21.1,transcribed_processed_pseudogene
69.10102954,0.5063061494,0.3092339791,0.06812511,0.13839674,ABHD14A,protein_coding
43.44460733,0.6102902413,0.3989566986,0.06815857,0.13844594,AP000442.1,antisense
488.6798711,0.2235900873,0.124576502,0.06816072,0.13844594,FAM118B,protein_coding
49.64551912,0.5628712794,0.3555292311,0.068196,0.13850486,ID4,protein_coding
2849.539905,-0.1335112545,0.0736889454,0.06820112,0.13850486,WDR61,protein_coding
51.18034639,0.5653739536,0.3582869401,0.06826667,0.13862639,OSCP1,protein_coding
1.883930101,0.3029029597,0.7885570221,0.06831652,0.13871604,RP11-332J15.4,lincRNA
197.2200992,-0.3380292747,0.1935600529,0.06835241,0.13877731,RP11-251A15.5,processed_pseudogene
43.87291494,-0.6020233261,0.3935308332,0.0683819,0.1388256,RP11-443G13.3,processed_pseudogene
73.08358923,-0.5451090742,0.3424156429,0.06838913,0.13882868,RP11-406A9.1,processed_pseudogene
11.06700679,-0.8211211446,0.8865355001,0.06841026,0.13885997,CTAGE9,protein_coding
1.875410763,0.3033071417,0.788744495,0.06849697,0.13902437,RP1-5O6.7,protein_coding
7038.297185,-0.1055591543,0.05825258215,0.06850557,0.13903022,PPP2R5C,protein_coding
8.631777019,-0.8288521918,0.8693505047,0.06852135,0.13905063,CSDC2,protein_coding
3.359452134,-0.5619702522,0.9571402447,0.06854629,0.13908963,RP11-562A8.1,processed_pseudogene
1230.840346,0.1479134542,0.08173471374,0.06856138,0.13910863,GOLGA1,protein_coding
4.860426884,-0.6568783569,1.004179468,0.06857421,0.13912306,DMC1,protein_coding
1.6658947,0.329326177,0.8031393694,0.06858807,0.13913956,HPX,protein_coding
149.9582981,0.358929045,0.2066661404,0.0686096,0.13917163,DUX4L50,unprocessed_pseudogene
7.743926952,-0.8201440888,0.9146128162,0.06863665,0.13921488,RP11-702M1.1,lincRNA
5.206065212,0.7111598162,1.017530696,0.06865398,0.1392384,RP3-527G5.1,lincRNA
2742.877084,-0.1145301433,0.06318532687,0.068685,0.1392897,MAP1LC3B,protein_coding
1.920132975,0.2978082257,0.7857436274,0.06877547,0.13946154,MASP1,protein_coding
15.48629192,0.8250445085,0.7733679239,0.06881258,0.13952514,CARNS1,protein_coding
143.3810353,0.3900537851,0.2271632694,0.06882602,0.13954076,ZNF57,protein_coding
35.58347051,0.6400049375,0.4310065916,0.06884018,0.13955783,RP11-327P2.5,antisense
2.767018596,0.3752631203,0.8253220907,0.06888471,0.13963645,AGXT,protein_coding
209.4886872,-0.3285697453,0.1880414656,0.06890151,0.13965886,CTD-2033A16.2,processed_pseudogene
26.94803273,-0.7058949144,0.5118332307,0.06892081,0.13968633,PKIB,protein_coding
13.41221171,0.7990585183,0.675017265,0.06896071,0.13975554,AC114810.5,antisense
1.671371007,0.3273295918,0.8019063003,0.0689925,0.13980832,RP11-277B15.2,antisense
1609.692801,-0.1578622937,0.08757296674,0.06899966,0.13981116,SELO,protein_coding
2.720457352,-0.3919771409,0.8341911462,0.06907431,0.13995075,RP11-1072C15.4,antisense
13.40835627,0.7973126951,0.6729590777,0.06908306,0.13995682,RP11-159N11.4,sense_intronic
11.09009908,0.8290718578,0.7955351118,0.06910028,0.13998005,COLCA2,protein_coding
1.660418394,0.3283954628,0.8024918919,0.06910978,0.13998762,XAF1,protein_coding
574.6348425,0.2082855261,0.1162109734,0.06916658,0.14009099,RMND1,protein_coding
335.3164225,0.2663456129,0.1500518426,0.06919365,0.14011902,RP11-332M2.1,sense_intronic
54.53750024,0.6529572834,0.4461537414,0.06919771,0.14011902,RP13-582O9.5,antisense
1.691754717,0.324077169,0.8000108672,0.06919538,0.14011902,RP11-84D7.1,processed_pseudogene
28.01725235,0.6719275076,0.467323871,0.06927386,0.14026152,CHRNA10,protein_coding
1269.41346,-0.1631752127,0.09070091479,0.06931588,0.14032324,STX12,protein_coding
47.26324278,-0.5867663941,0.3810149862,0.06931368,0.14032324,RP11-323K3.1,processed_pseudogene
6.539049951,0.7991047503,0.9645628687,0.06937597,0.14043319,RP11-121A14.2,antisense
1.953803223,0.2915247523,0.782398315,0.06943284,0.1405366,RP11-430G17.3,lincRNA
5.80804007,-0.7411852989,1.01018597,0.0694722,0.14060455,RP11-322E11.5,lincRNA
1.928346629,-0.3022301889,0.7883310272,0.06952567,0.14070106,OR4D10,protein_coding
2936.810355,-0.1116686972,0.06180019648,0.0695431,0.14072462,YIPF5,protein_coding
68.75780385,0.4986605901,0.3056643439,0.06964883,0.14092685,HEPHL1,protein_coding
26.25640399,0.6821193108,0.4813681621,0.06966074,0.14093921,RP11-542K23.7,antisense
8.572373179,-0.8080266155,0.9290157433,0.06967208,0.14095042,RP11-281P23.1,lincRNA
11.6097317,0.8124308155,0.7227829286,0.06971064,0.14101668,CORIN,protein_coding
4.563407822,0.6411857119,1.000432387,0.06978987,0.14116521,RP11-394M3.2,antisense
5.153700715,0.6938537261,1.013417095,0.06993348,0.14144392,NPC1L1,protein_coding
49.83189987,0.5670493907,0.3628102447,0.0699518,0.1414692,RP11-198M15.1,processed_pseudogene
961.0874399,0.1595808856,0.08876647854,0.07002655,0.1416086,IKBKE,protein_coding
1007.42049,-0.168621443,0.09403019367,0.07008717,0.14171939,PEX11B,protein_coding
26.74643527,-0.7482695621,0.5866631589,0.0701023,0.14173629,RP11-320A16.1,processed_pseudogene
1033.677272,-0.15678281,0.08732034776,0.07010719,0.14173629,FUNDC2,protein_coding
3781.28177,0.1216217954,0.06744199593,0.07012835,0.14176729,VAMP3,protein_coding
17.96991404,0.7550548869,0.590302021,0.0701895,0.14184371,RP3-467L1.6,sense_intronic
2.287116696,-0.2671783334,0.7702779068,0.07018618,0.14184371,CTC-506B8.1,antisense
10.25316209,0.8263305249,0.833786449,0.07018917,0.14184371,RNF224,protein_coding
2.287116696,-0.2671783334,0.7702779068,0.07018618,0.14184371,RP11-864N7.6,processed_pseudogene
579.5048597,0.2018254693,0.112958105,0.07028327,0.1420214,AC124789.1,processed_transcript
98.90125168,0.4366616071,0.2605023371,0.07029554,0.14203439,CCNYL2,transcribed_unprocessed_pseudogene
652.0866403,0.2003263931,0.1121052511,0.07033309,0.14209844,HCFC1R1,protein_coding
10.61792701,0.8220484393,0.8555574807,0.07037681,0.14217495,AANAT,protein_coding
50.52412082,0.5862683136,0.3809908884,0.07040999,0.14223016,RP11-1007O24.3,lincRNA
403.3405413,-0.2515347978,0.1422217108,0.07042152,0.14224163,CCDC77,protein_coding
5297.190444,0.1044597009,0.05791724071,0.07045168,0.14229074,CKS1B,protein_coding
4.430416366,0.6649038997,1.006509055,0.07045829,0.14229226,AC011998.3,processed_pseudogene
1183.589325,-0.1743431091,0.09741784008,0.07049428,0.14235312,CISD1,protein_coding
29.75991283,-0.6443538541,0.4415896273,0.07050388,0.14236067,GABARAP,protein_coding
3.122221124,-0.5871485654,0.9727627433,0.07054133,0.14242447,CTB-167B5.1,antisense
20109.08041,-0.07290212107,0.04156839878,0.07057204,0.1424628,TINAGL1,protein_coding
1.654942087,0.3245835447,0.8000138359,0.07056793,0.1424628,RP5-1042K10.14,protein_coding
32.2710966,0.6776475016,0.4781248376,0.07059891,0.1424697,MIR205,miRNA
1.676847313,0.3216694056,0.7983649248,0.07059613,0.1424697,RP11-135A1.2,antisense
1.676847313,0.3216694056,0.7983649248,0.07059613,0.1424697,RP11-714G18.1,antisense
357.3503273,-0.2713611596,0.1541146742,0.07059804,0.1424697,CTD-2309M13.1,processed_pseudogene
77.90862032,-0.4863410492,0.2981974673,0.07062293,0.14250635,HMGB1L10,processed_pseudogene
3.740120348,-0.4825159482,0.8989831756,0.0706613,0.14257195,RP4-594A5.1,lincRNA
19.06984526,0.7758205443,0.6392890742,0.07068177,0.14260142,DBNDD2,protein_coding
106.8409164,0.413370597,0.2445483561,0.07069763,0.14262157,MCIDAS,protein_coding
3.816863996,-0.635928352,0.9965391547,0.0707184,0.14265164,RF00019,misc_RNA
180.5656087,0.3353927739,0.1933497419,0.07073265,0.14266854,APLF,protein_coding
1121.769089,0.156406398,0.08719863234,0.07078142,0.14273051,ISOC1,protein_coding
509.1350363,-0.2940904059,0.1681290772,0.07077976,0.14273051,ADAM8,protein_coding
11.61391202,0.8156690299,0.83274093,0.07077511,0.14273051,ATP1B2,protein_coding
386.9188747,-0.2353380751,0.1328331165,0.07078686,0.14273051,ZNF341,protein_coding
33047.87091,0.06868837206,0.03813995554,0.07085989,0.14285405,HNRNPK,protein_coding
10.63185915,0.8216606862,0.8067453972,0.07085982,0.14285405,CTD-2262B20.1,transcribed_processed_pseudogene
40.58525415,0.6171977362,0.4125712626,0.07088063,0.14288401,AC126118.1,processed_pseudogene
32.09675232,0.6712042018,0.4722601084,0.0709313,0.14297429,RP11-798M19.6,antisense
17.5438602,-0.8092502217,0.7866749036,0.07094053,0.14298105,SYBU,protein_coding
19.57888612,0.7811953706,0.6562276296,0.07096132,0.14299924,AP003774.4,lincRNA
13.54890731,0.7916538934,0.6779488683,0.07096051,0.14299924,BISPR,lincRNA
3.289676379,0.5326099964,0.9333218735,0.07099617,0.14305762,CTB-178M22.2,antisense
363.8103789,-0.2790519348,0.1590865724,0.07103179,0.14311752,MORN4,protein_coding
55.7564912,-0.6111491908,0.4095197398,0.07130098,0.14364799,XK,protein_coding
118.38491,-0.4767146478,0.2919220219,0.07132922,0.14369296,RNF39,protein_coding
1402.011282,-0.1516351185,0.08479393224,0.07134541,0.14371367,FAM189B,protein_coding
1788.329458,0.1629379138,0.09108110864,0.07135769,0.14371458,IP6K1,protein_coding
52.07742939,-0.6735618762,0.9851368849,0.07135331,0.14371458,MMP10,protein_coding
1553.83239,-0.1546192968,0.08649846707,0.07140271,0.14379334,HSD17B7,protein_coding
29.61396876,-0.6578803751,0.4595710259,0.07141013,0.14379637,DUSP2,protein_coding
3881.459157,0.1176555186,0.06550217996,0.07142889,0.14382223,AGPAT3,protein_coding
212.5339471,0.3452733386,0.2002348198,0.07145892,0.14387079,WDR31,protein_coding
2.638818701,-0.3926963485,0.8341569174,0.07148216,0.14390566,TAS2R4,protein_coding
1.675509699,-0.3287549389,0.8024034434,0.07153336,0.14398487,AC011288.2,lincRNA
5064.471623,0.1064177734,0.05923277441,0.07153047,0.14398487,RCN1,protein_coding
105.8085147,-0.4362990927,0.2623335755,0.07157225,0.14405122,AKAP5,protein_coding
1.845595955,0.2976153561,0.7851843563,0.07165086,0.14418556,PLGLB2,protein_coding
4.334583877,0.6691168766,1.004536737,0.07164907,0.14418556,STAG3L5P-PVRIG2P-PILRB,processed_transcript
1.940516685,0.287824379,0.7800732609,0.07168082,0.14422911,IL20,protein_coding
261.0811803,0.278620726,0.1589353818,0.07168437,0.14422911,PDLIM2,protein_coding
4.985254076,0.700552214,1.006643156,0.0717651,0.14437959,PLD4,protein_coding
8.583674379,0.8192569184,0.8429296618,0.07180459,0.14444709,LINC00624,antisense
1421.045187,0.1538555649,0.08609872204,0.07184334,0.14451309,FBXO38,protein_coding
39.0554469,0.5889465482,0.3865555645,0.07196272,0.14474123,RP11-819C21.1,lincRNA
1.633604281,-0.332807239,0.804604601,0.07203836,0.14488138,RP11-286H14.8,antisense
3.695962159,-0.6490918459,0.9985848757,0.07206939,0.1449318,CTD-2547L24.4,lincRNA
2054.895548,0.1248605304,0.0697592782,0.07209348,0.14496825,TFAP2A,protein_coding
29.4459886,0.644911166,0.444792529,0.07209945,0.14496826,RP11-222A11.1,lincRNA
4.507732998,0.6316479915,0.9892397883,0.07211486,0.14498725,RP1-69B10.3,processed_pseudogene
195.2813098,-0.3313882625,0.1922866262,0.07217319,0.14509252,TRIM45,protein_coding
26.37806948,-0.672308597,0.4794756681,0.07222722,0.14517714,STK31,protein_coding
41.96089895,-0.5796114556,0.3798030077,0.07222182,0.14517714,ABCA13,protein_coding
10.67466309,-0.8062651561,0.8452317154,0.07224204,0.14518291,EVX1,protein_coding
1058.558633,-0.1774335312,0.09983157935,0.07224089,0.14518291,EARS2,protein_coding
26.03947077,-0.7084658026,0.529872905,0.07226145,0.1452099,CTD-2587H24.14,processed_transcript
13.43133112,0.7821629507,0.6668705328,0.0724439,0.1455645,NECTIN3,protein_coding
5.288685966,0.6469819568,0.9922583015,0.0724776,0.14562019,C22orf15,protein_coding
2242.730579,0.1293198454,0.07225066236,0.07250124,0.14565565,DROSHA,protein_coding
16.64010304,-0.7446567025,0.5883903205,0.07252155,0.14568442,RP11-1024P17.1,sense_overlapping
720.36626,0.2088585255,0.1180015838,0.07270661,0.14604409,TBC1D25,protein_coding
281.7761794,0.307024706,0.176954369,0.07273875,0.14609597,IPPK,protein_coding
150.4705439,-0.3781722167,0.223229814,0.07274446,0.14609597,LRRC37A2,protein_coding
10.70983981,-0.8080923386,0.8155916053,0.07275945,0.14611401,RP11-15N24.3,processed_pseudogene
7651.130177,0.1059000756,0.05889147244,0.07277688,0.14613563,MACF1,protein_coding
8.144044666,-0.7711755844,0.9561337725,0.07278825,0.14613563,HOXD12,protein_coding
3.254842466,-0.5442604858,0.9396605824,0.07278717,0.14613563,HSD17B8,protein_coding
55497.14079,-0.1064024408,0.05065152206,0.07283339,0.14621417,RPLP1,protein_coding
4.707804632,0.7277142415,1.001171317,0.07284224,0.14621625,HIST2H4B,protein_coding
24.40911959,-0.692248532,0.507904822,0.07284646,0.14621625,SKA2L,processed_pseudogene
2299.665189,-0.1148898728,0.06435353043,0.07290554,0.14632276,SNX13,protein_coding
27.90860507,-0.6704423681,0.4798499241,0.07295762,0.14641519,AC008746.11,antisense
25.92195829,0.7130283578,0.5347096553,0.07299239,0.14647288,HEATR4,protein_coding
49.29510866,-0.5754872867,0.3779294873,0.07302292,0.14652205,RP4-621F18.2,lincRNA
1050.382975,-0.18517545,0.104605704,0.07305503,0.14656229,SH3PXD2B,protein_coding
4522.732857,-0.09138477104,0.05100174623,0.07305083,0.14656229,NUP93,protein_coding
1.859752133,-0.2994965049,0.7862883706,0.07311232,0.14665301,RP1-39G22.4,processed_pseudogene
1.859752133,-0.2994965049,0.7862883706,0.07311232,0.14665301,AC008065.1,processed_pseudogene
733.6464366,-0.1833280538,0.1035320028,0.07313708,0.14669056,SNX11,protein_coding
2.308921989,-0.4314558128,0.8554196833,0.07314449,0.14669333,RP11-342D14.1,antisense
16.99335232,-0.7631695426,0.6344446819,0.0731828,0.14674335,CTB-54D4.1,processed_pseudogene
13.14578249,-0.7956858539,0.7361173119,0.0731832,0.14674335,RP11-374P20.4,antisense
3333.291535,-0.1292437303,0.07254924331,0.07318754,0.14674335,PKP2,protein_coding
10.69704731,-0.8018654745,0.7565888282,0.07323093,0.14681822,RP4-665J23.3,processed_pseudogene
770.1934729,-0.1997668794,0.1131303559,0.07324771,0.14683975,AKIP1,protein_coding
3164.860212,0.10540451,0.05895861084,0.0733005,0.14692135,PI4KB,protein_coding
3971.064923,-0.1017724442,0.05696209277,0.07329574,0.14692135,PSMD10,protein_coding
9.612635754,0.7822918947,0.9392049258,0.0733564,0.14702127,RP11-190A12.10,antisense
2.663311234,-0.3772182687,0.8222958432,0.07338716,0.1470708,RP11-592H6.3,processed_pseudogene
16.65488284,0.7572502423,0.6174816424,0.07339615,0.14707669,RPS12P26,transcribed_processed_pseudogene
4.162589743,0.5377305495,0.9323145104,0.07345579,0.14718406,CTD-2527I21.14,antisense
6.024674603,0.7370589535,0.991595948,0.07348189,0.14722422,RP11-1000B6.2,antisense
18.53250679,0.7300015992,0.5647050359,0.07350478,0.14725795,RP5-1022I14.1,processed_transcript
1.818824179,0.2954247102,0.7837441013,0.07351245,0.14726118,AC007879.6,lincRNA
857.3652234,-0.1732317364,0.097846534,0.07352623,0.14727664,STK11IP,protein_coding
1139.687726,-0.1600817041,0.09030122895,0.07361035,0.14743299,ZC3H3,protein_coding
1527.053988,-0.1315081706,0.07398086536,0.07366745,0.14749874,RBM27,protein_coding
277.0754178,-0.3326860292,0.1942409707,0.0736643,0.14749874,ZBED8,protein_coding
1.908031295,-0.292986006,0.7827880954,0.07365679,0.14749874,EPS15L2,transcribed_processed_pseudogene
92.35349945,-0.5182630128,0.3283366535,0.07365344,0.14749874,SWSAP1,protein_coding
4260.236956,-0.1084106266,0.060875109,0.07370391,0.14755958,BOP1,protein_coding
19.83417484,-0.721482653,0.5554075126,0.0737916,0.14772299,INHA,protein_coding
15.59538951,0.7636328536,0.63193876,0.07381884,0.14776535,KCNRG,protein_coding
2.64840383,-0.3807523555,0.8260878351,0.07382879,0.1477731,AC097532.1,processed_pseudogene
1.86230163,-0.2972090022,0.7849645501,0.07385793,0.14781925,SNORD117,snoRNA
226.4948889,0.3200077301,0.1859682829,0.07392242,0.14793612,YBEY,protein_coding
593.1610213,-0.1984325082,0.1130836572,0.07395835,0.14799586,RAB33B,protein_coding
40.57348282,0.6113783796,0.4133755831,0.07396699,0.14800095,ST6GALNAC5,protein_coding
1.676784447,-0.321248235,0.7976877999,0.0739741,0.148003,HEY2,protein_coding
81.29299972,-0.4664268617,0.2873296475,0.07398848,0.14801958,JMJD1C-AS1,antisense
1.813347873,0.2946591439,0.7832667847,0.07402151,0.14807185,RP11-302B13.1,processed_pseudogene
135.4280878,-0.3993638334,0.2387042226,0.07402679,0.14807185,AC078899.1,processed_pseudogene
1083.120003,-0.1582247216,0.0893690086,0.07404591,0.14809791,ZNF384,protein_coding
783.0549487,0.2197987545,0.1248977915,0.07407029,0.1481345,YIPF1,protein_coding
308.8522355,0.2720436059,0.1562890961,0.07409764,0.14817699,TMEM186,protein_coding
