baseMean,log2FoldChange,lfcSE,pvalue,padj,GeneSymbol,gene_type
4828.45102,0.002759467487,0.06011699804,0.96758104,0.99746281,CALM2,protein_coding
54.8036615,-0.003421695891,0.1980525455,0.96899105,0.99746281,FAHD2B,protein_coding
42.23482211,0.00234416223,0.2121496872,0.9701118,0.99746281,C2orf15,protein_coding
557.3218914,-0.004037381514,0.1433423644,0.96910752,0.99746281,GORASP2,protein_coding
223.2954603,0.004251847151,0.1692473934,0.96871789,0.99746281,FAM126B,protein_coding
334.3364652,-0.004113568352,0.1728857515,0.96950986,0.99746281,SFMBT1,protein_coding
6.759888866,-0.00417252127,0.2197101307,0.97060794,0.99746281,RP11-274H2.5,sense_overlapping
109.2487729,-0.006783397436,0.1864522082,0.96634341,0.99746281,CTBP1-AS1,antisense
47.3871778,0.003243805022,0.2026353367,0.96818349,0.99746281,TMEM128,protein_coding
406.6729115,0.005118926356,0.1727795166,0.96749438,0.99746281,NFKB1,protein_coding
18.39324019,0.0008942998823,0.2151869162,0.9664413,0.99746281,BBS12,protein_coding
134.0288334,0.004030281887,0.1897850236,0.96773826,0.99746281,NEK1,protein_coding
124.3953392,0.003833612308,0.1962434801,0.96720399,0.99746281,CEP44,protein_coding
117.7711109,-0.003780481787,0.1857434964,0.96794542,0.99746281,IRF2,protein_coding
6.318184862,-0.007430541526,0.2200001259,0.97025352,0.99746281,RP11-326I11.3,bidirectional_promoter_lncRNA
151.9898106,-0.003390221035,0.1903548897,0.97050069,0.99746281,FRG1,protein_coding
60.95262817,0.002739452609,0.2096393667,0.96828196,0.99746281,ZBED9,protein_coding
38.53673682,-0.002958164353,0.2036995366,0.96966505,0.99746281,TWIST1,protein_coding
10.71695631,-0.0004753537561,0.2188005834,0.96750373,0.99746281,AC144652.1,lincRNA
448.0012919,-0.003566710617,0.1498201123,0.97043392,0.99746281,CTSB,protein_coding
883.7053088,0.003821095602,0.1242472433,0.97054068,0.99746281,KIAA1429,protein_coding
15.97690428,-0.001395853408,0.2179765057,0.96961073,0.99746281,NPR2,protein_coding
74.61047528,-0.004152216625,0.1989143408,0.97022608,0.99746281,DIP2C,protein_coding
53.30376186,-0.002874790994,0.2088928504,0.96880797,0.99746281,SLC25A16,protein_coding
6.137163675,-0.007742465631,0.2200367726,0.96891889,0.99746281,KCNJ11,protein_coding
122.8508566,-0.004109468934,0.1991446798,0.96762643,0.99746281,RBM4B,protein_coding
8.385443818,-0.005429022046,0.2194160355,0.96929452,0.99746281,RP11-849H4.2,protein_coding
24.39216306,0.002937076573,0.2099559367,0.96701749,0.99746281,RP11-283I3.6,sense_overlapping
26.77462797,0.002900085268,0.2101910956,0.9669985,0.99746281,ZNF385A,protein_coding
407.4050416,-0.004462321744,0.139568583,0.97061695,0.99746281,CDK2,protein_coding
29.49724689,0.002351967094,0.2137877373,0.96800281,0.99746281,PGBD4,protein_coding
227.3346083,-0.004082728898,0.154384833,0.96871268,0.99746281,VPS39,protein_coding
55.95360751,-0.002333211442,0.211240796,0.96929595,0.99746281,LINS1,protein_coding
78.05832313,-0.003679444228,0.1887051123,0.96938558,0.99746281,UNKL,protein_coding
55.83545264,0.000004331403535,0.1995178384,0.96949453,0.99746281,SNN,protein_coding
8.317903762,-0.005464961674,0.2194674694,0.96912249,0.99746281,AC009133.12,antisense
99.90429578,-0.004371752596,0.1817469101,0.96684199,0.99746281,RPAIN,protein_coding
2310.38807,0.002806849486,0.06988088305,0.96656197,0.99746281,RPL23A,protein_coding
6.153678739,-0.004868048048,0.2199331619,0.97037102,0.99746281,RP11-799D4.4,antisense
181.1173165,-0.003485851745,0.1832490605,0.97011558,0.99746281,NKIRAS2,protein_coding
33.59661716,0.00333486885,0.205883699,0.96834822,0.99746281,RP11-156P1.3,processed_transcript
6.099796325,-0.004967993113,0.2198838472,0.97043094,0.99746281,RP11-481C4.2,TEC
6.137190581,-0.007798522222,0.2200821916,0.96895682,0.99746281,RP11-147L13.15,lincRNA
100.9844553,0.004502652923,0.1810343999,0.96866647,0.99746281,PTPRM,protein_coding
595.9027851,0.004778286302,0.1451996486,0.96712363,0.99746281,ANKRD12,protein_coding
8.457732591,-0.00542413167,0.2193814234,0.96830489,0.99746281,APC2,protein_coding
5.831269253,-0.008227333028,0.220153625,0.96694851,0.99746281,TLE2,protein_coding
110.7809621,0.002821082607,0.2044093,0.9700103,0.99746281,MRPL54,protein_coding
30.44308755,0.002716273345,0.2086555663,0.9705685,0.99746281,ZNF443,protein_coding
6.623574153,-0.004380950729,0.2197203412,0.96718299,0.99746281,CYP24A1,protein_coding
77.17733151,0.004387707818,0.1877793032,0.96637054,0.99746281,DGCR14,protein_coding
40.68226198,0.003561623762,0.2020532706,0.96702453,0.99746281,LZTR1,protein_coding
91.8196224,-0.002640924572,0.2051532506,0.97037441,0.99746281,THAP7,protein_coding
7.471764761,-0.006381559412,0.2196516317,0.96648835,0.99746281,MAPK11,protein_coding
7.112135845,-0.006361019595,0.2197225175,0.97389009,0.99760995,WASH7P,unprocessed_pseudogene
5.84056654,-0.007768359093,0.2201302657,0.97676612,0.99760995,RP11-486B10.4,processed_pseudogene
9.683892332,-0.004132205018,0.2191397156,0.97560028,0.99760995,TMEM53,protein_coding
39.06807104,0.002137709543,0.2118160858,0.97333546,0.99760995,ZSWIM5,protein_coding
34.56724666,-0.001918835658,0.2107947268,0.97584906,0.99760995,OMA1,protein_coding
304.9196603,-0.002959987812,0.1596635759,0.97406587,0.99760995,TMEM9,protein_coding
32.90475297,-0.001854093662,0.2108331966,0.97528065,0.99760995,TMEM81,protein_coding
5.687385652,-0.005661486757,0.2200191565,0.97224497,0.99760995,FCMR,protein_coding
233.5398968,0.004101829675,0.1722760737,0.97162197,0.99760995,KIDINS220,protein_coding
7.908971885,-0.005537144135,0.2195454895,0.97463031,0.99760995,C2orf61,protein_coding
8.462580186,-0.005050274538,0.2193765801,0.9757234,0.99760995,TMEM17,protein_coding
25.35087142,0.002302917954,0.2088559656,0.97568823,0.99760995,WBP1,protein_coding
26.62814209,-0.00227379822,0.2103015322,0.97213237,0.99760995,TSGA10,protein_coding
190.8087431,-0.003382830349,0.1616629838,0.97427753,0.99760995,NCK2,protein_coding
31.64851815,0.001946351782,0.2117972062,0.97684367,0.99760995,AC093642.5,transcribed_unprocessed_pseudogene
6.871217583,-0.006702650902,0.2198475844,0.97197667,0.99760995,AC087590.3,antisense
197.3270658,0.003026437715,0.171922996,0.97699434,0.99760995,GLB1,protein_coding
99.02118553,0.003617944962,0.1950869719,0.97140132,0.99760995,ANO10,protein_coding
25.27454974,-0.002225158523,0.2092500501,0.97280766,0.99760995,RP11-446H18.3,lincRNA
18.16895136,-0.002755747883,0.2117955288,0.97510747,0.99760995,PPM1L,protein_coding
27.32302278,0.002263161178,0.210356847,0.97254579,0.99760995,AADAT,protein_coding
75.53590644,-0.002962524632,0.1905157025,0.97585735,0.99760995,ERCC8,protein_coding
26.50214416,-0.00227370616,0.2136109666,0.97134148,0.99760995,LOX,protein_coding
94.55890765,0.002464255157,0.2016861702,0.97713859,0.99760995,RAPGEF6,protein_coding
60.47584286,-0.002926665975,0.1930705207,0.97436282,0.99760995,PCDHB2,protein_coding
595.9498338,0.003799320996,0.1351712281,0.97234644,0.99760995,RARS,protein_coding
9.028222577,-0.004770459246,0.2192444959,0.97441298,0.99760995,RGS14,protein_coding
6.235643083,-0.004915938552,0.2198845237,0.97353506,0.99760995,F12,protein_coding
161.7393438,0.003266384626,0.1764197632,0.97702342,0.99760995,ALDH5A1,protein_coding
13.57625661,-0.001754362664,0.2163928881,0.97370026,0.99760995,RP1-45P21.3,transcribed_unprocessed_pseudogene
35.00037569,-0.002259536543,0.2062560528,0.97418963,0.99760995,ERMARD,protein_coding
9.875659531,-0.00400269085,0.2190557424,0.97592233,0.99760995,RUNDC3B,protein_coding
9.035887695,-0.004849224561,0.2192583632,0.97314681,0.99760995,STAG3L5P,transcribed_unprocessed_pseudogene
101.6299938,-0.003169975577,0.1969602765,0.97501911,0.99760995,MTMR9,protein_coding
5.862883792,-0.007900151732,0.2201597564,0.97270803,0.99760995,EGR3,protein_coding
264.0380759,-0.002872948529,0.1640936825,0.97449748,0.99760995,ATP6V1H,protein_coding
25.33531632,-0.002013348973,0.2088381305,0.97566514,0.99760995,ZNF658,protein_coding
6.127856119,-0.005160720814,0.219890135,0.97539868,0.99760995,RP11-100G15.11,transcribed_unprocessed_pseudogene
7.089101324,-0.006230027003,0.2197647047,0.97679632,0.99760995,RP11-355O1.11,sense_overlapping
6.034348962,-0.00754204842,0.2200662083,0.97595273,0.99760995,CTGLF12P,transcribed_unprocessed_pseudogene
43.9527926,0.002333933148,0.2018932678,0.97447605,0.99760995,SLC35G1,protein_coding
16.59728043,-0.001120366094,0.2171517786,0.9751785,0.99760995,SPRN,protein_coding
230.4621617,0.003936119122,0.1705456713,0.97258933,0.99760995,TMEM109,protein_coding
16.97059918,0.001181754357,0.2179468569,0.97470075,0.99760995,SLC25A45,protein_coding
450.2860599,0.004789993461,0.1309151266,0.97339259,0.99760995,RECQL,protein_coding
6.987060149,-0.004138720231,0.2196220571,0.97720002,0.99760995,HELLPAR,macro_lncRNA
227.8617969,0.003214539607,0.1706285717,0.97626847,0.99760995,ZBTB1,protein_coding
109.2801798,0.003142685089,0.2043397433,0.97236786,0.99760995,TTC7B,protein_coding
219.3050122,-0.002407783195,0.1613081006,0.97696794,0.99760995,LGMN,protein_coding
6.859872668,-0.004314812913,0.2196953608,0.97704952,0.99760995,ST20,protein_coding
37.20946339,0.002552160049,0.2109467811,0.97251433,0.99760995,ARNT2,protein_coding
60.3397548,-0.002832712361,0.1956658943,0.97486294,0.99760995,GNPTG,protein_coding
124.8678857,0.003622678652,0.1707655203,0.97092807,0.99760995,PALB2,protein_coding
225.6342858,-0.003254770762,0.1611124339,0.97503933,0.99760995,DVL2,protein_coding
497.5069435,0.003417172022,0.1635964907,0.97587365,0.99760995,FXR2,protein_coding
5393.238682,0.001267976381,0.05480544041,0.97672432,0.99760995,TOP2A,protein_coding
161.1250303,-0.002452501964,0.1666325413,0.97575622,0.99760995,ARHGAP27,protein_coding
64.6285164,0.003068690848,0.1950785087,0.9747352,0.99760995,ERN1,protein_coding
43.25054145,0.002249092076,0.2019957315,0.97509776,0.99760995,RAB31,protein_coding
27.00337415,-0.001805791866,0.2108451434,0.97708494,0.99760995,ZNF519,protein_coding
73.22851433,-0.002394052703,0.1984614787,0.97707463,0.99760995,INO80C,protein_coding
20.87029289,-0.002314844504,0.2119417706,0.97475188,0.99760995,ELAC1,protein_coding
84.1169339,0.002279053414,0.2075366743,0.97681716,0.99760995,ZNF844,protein_coding
6.412911901,-0.00702715801,0.220069411,0.97475421,0.99760995,CTD-2192J16.15,processed_pseudogene
44.26767285,0.002975972284,0.2062572482,0.97167522,0.99760995,USE1,protein_coding
14.48133722,0.0007613860194,0.2182416773,0.97344,0.99760995,MAST3,protein_coding
35.85165677,-0.001605286579,0.2136738503,0.97392349,0.99760995,ZFP14,protein_coding
42.8156599,0.002258872176,0.2082169874,0.97655163,0.99760995,SULT2B1,protein_coding
353.6358954,0.003445720019,0.1737290875,0.97731827,0.99760995,PIH1D1,protein_coding
360.691268,0.003968407083,0.1518619298,0.97276741,0.99760995,PRPF31,protein_coding
17.78108385,-0.003260281874,0.2120901455,0.971222,0.99760995,ZNF547,protein_coding
43.79085967,-0.002687817622,0.2007648683,0.97416587,0.99760995,ZNF773,protein_coding
95.78724063,-0.005652299232,0.1905205605,0.97330858,0.99760995,ZNF587B,protein_coding
24.04745958,-0.001801420053,0.2098487858,0.97725929,0.99760995,ZNF446,protein_coding
185.8021436,-0.004568508351,0.1597091067,0.97474504,0.99760995,PLCG1,protein_coding
135.6591848,0.003890215404,0.1704642735,0.97248584,0.99760995,TMEM50B,protein_coding
6.59889911,-0.006815723509,0.2199182864,0.97564017,0.99760995,U2AF1,protein_coding
47.16736211,0.002529485211,0.2027270659,0.97651149,0.99760995,TANGO2,protein_coding
6.655718874,-0.004412915122,0.2198165542,0.9746816,0.99760995,RP3-394A18.1,antisense
101.9592238,0.002288249318,0.2016157296,0.97396951,0.99760995,TXN2,protein_coding
7.904940771,-0.005491092744,0.2195173144,0.97585904,0.99760995,APOBEC3F,protein_coding
243.8995272,0.004022728382,0.169042053,0.97209677,0.99760995,SLC25A17,protein_coding
124.9112934,-0.002868533636,0.1867217188,0.9771621,0.99760995,TBC1D22A,protein_coding
136.5141322,0.0035284983,0.1862068912,0.97333537,0.99760995,AP1S2,protein_coding
270.8388157,0.003461104306,0.1591116199,0.9765393,0.99760995,BRWD3,protein_coding
23.84703107,-0.001894623111,0.2098203238,0.97758783,0.99780633,STPG1,protein_coding
9.541227821,-0.004115976299,0.2191726838,0.97770427,0.99784642,SLC25A35,protein_coding
302.6272107,-0.003134064781,0.1604346277,0.97820342,0.99798603,CCSAP,protein_coding
16.26056138,-0.001702376958,0.2175339792,0.979326,0.99798603,AC007405.5,processed_pseudogene
248.101284,-0.002777596481,0.1590348053,0.97924547,0.99798603,ZDBF2,protein_coding
188.2211458,-0.002438196557,0.1880477966,0.97866535,0.99798603,POGLUT1,protein_coding
158.7157346,-0.002473751276,0.1770574995,0.9788375,0.99798603,TPRA1,protein_coding
1112.71544,-0.00216172672,0.1016808323,0.97953912,0.99798603,NAA15,protein_coding
245.9345017,-0.002260606106,0.1660632173,0.97834304,0.99798603,PHF10,protein_coding
104.1847479,-0.002488357381,0.1891622311,0.97899524,0.99798603,TRBC2,TR_C_gene
267.4322134,0.003209177784,0.1678923957,0.97949339,0.99798603,SPAG1,protein_coding
5.76720766,-0.007784449532,0.2201474949,0.97865051,0.99798603,TUSC1,protein_coding
72.98197198,0.00149556731,0.1979233545,0.97858698,0.99798603,ARL3,protein_coding
433.6269583,0.003048148726,0.1311117605,0.97861629,0.99798603,TMX2,protein_coding
15.02028181,-0.002944573912,0.2188218761,0.97929139,0.99798603,RP11-705O3.1,antisense
52.37868985,0.00261516379,0.1974774145,0.97839737,0.99798603,RPGRIP1L,protein_coding
9.768808935,-0.003900229221,0.2191454263,0.97900548,0.99798603,ZNF821,protein_coding
1645.139401,0.002318453394,0.08954103058,0.97791839,0.99798603,PSMD11,protein_coding
304.2870819,0.003100955947,0.14870199,0.97944508,0.99798603,UBL5,protein_coding
543.9514163,0.003398015603,0.1667052289,0.97923752,0.99798603,DDX39A,protein_coding
307.0601742,-0.001209974426,0.1906106073,0.9793257,0.99798603,MYO9B,protein_coding
7.118849221,-0.004092424754,0.2195984678,0.97919738,0.99798603,CYP2S1,protein_coding
146.2865712,-0.00264096259,0.1754865534,0.97942825,0.99798603,NDUFV3,protein_coding
88.01143687,0.001110053938,0.1905318016,0.97806624,0.99798603,TEF,protein_coding
950.6192177,0.002440159364,0.1121853652,0.98053088,0.99799055,GPBP1L1,protein_coding
232.1528464,0.003243836547,0.1604194197,0.97989567,0.99799055,PIAS3,protein_coding
509.3710359,-0.003422825472,0.1773487906,0.97982928,0.99799055,RND3,protein_coding
56.93710908,-0.00163247895,0.2093988242,0.98008865,0.99799055,ACVR2B,protein_coding
8.494216527,-0.004782231641,0.2193502184,0.9800137,0.99799055,ANTXR2,protein_coding
8.271631924,-0.002972923954,0.2192968805,0.98024686,0.99799055,RP11-164P12.5,TEC
119.7057353,0.002325588748,0.1974846579,0.98061234,0.99799055,TOP1MT,protein_coding
56.5611683,-0.002057240192,0.1988753675,0.98052555,0.99799055,ZNF484,protein_coding
78.44226021,-0.002308814121,0.1872846232,0.98062413,0.99799055,MVB12B,protein_coding
365.7438435,0.002510689647,0.1403630696,0.97974699,0.99799055,SPTY2D1,protein_coding
10.20562803,-0.003531175127,0.2189720232,0.9804908,0.99799055,CDON,protein_coding
19.46027733,0.001080069824,0.2110203741,0.98014546,0.99799055,RP11-818F20.1,processed_pseudogene
406.2367271,-0.002666546573,0.1591541943,0.97978333,0.99799055,UNC45A,protein_coding
318.5196514,0.002905930647,0.1439314658,0.98045048,0.99799055,PPP1R13L,protein_coding
63.20938864,-0.001761493169,0.2034582636,0.9811695,0.99807424,FRA10AC1,protein_coding
382.8161433,-0.001329387599,0.1640265752,0.9810152,0.99807424,MVD,protein_coding
405.9385481,0.002599489184,0.1643778982,0.98113425,0.99807424,NT5C3B,protein_coding
150.9059164,0.002709030662,0.1718735477,0.98090123,0.99807424,SH2D3A,protein_coding
258.8539238,-0.002331234531,0.1778067431,0.98098403,0.99807424,XAB2,protein_coding
60.71368794,0.002198435009,0.1995594136,0.98093185,0.99807424,ETHE1,protein_coding
119.5083106,-0.002368608442,0.2015510692,0.9816191,0.998255,C1orf115,protein_coding
41.04867608,-0.001393713219,0.2111778634,0.98147208,0.998255,RAPH1,protein_coding
14.3319203,-0.003993779386,0.2154919701,0.98165602,0.998255,RP11-305E6.4,sense_overlapping
37.59105012,0.00185615262,0.2056866846,0.98165132,0.998255,RP11-834C11.4,lincRNA
35.91054215,0.001736806863,0.2108402576,0.98183777,0.99826384,NAAA,protein_coding
42.85099826,0.00198368026,0.2021066395,0.98196238,0.99826384,FCHSD1,protein_coding
33.3321884,-0.001881911931,0.206018984,0.98196837,0.99826384,ZNF789,protein_coding
245.7564379,-0.002463366217,0.1504249759,0.98197353,0.99826384,THOC5,protein_coding
23.2112973,-0.001365584909,0.2101298094,0.98270234,0.99828198,TRIM45,protein_coding
189.3507636,0.003173509618,0.1656875494,0.98262888,0.99828198,CIR1,protein_coding
12.38672395,-0.005598199633,0.2176479194,0.98272648,0.99828198,AC009948.3,antisense
54.53253051,-0.001932762431,0.1972726361,0.98241869,0.99828198,COL4A3,protein_coding
205.2571404,0.00266528029,0.155587116,0.98255129,0.99828198,CNOT10,protein_coding
268.2001227,-0.002169839908,0.1532287024,0.98272134,0.99828198,SMARCAD1,protein_coding
111.1570919,-0.002330672737,0.1800596481,0.98247912,0.99828198,FBXW7,protein_coding
1649.307474,0.00229194025,0.1273901915,0.98276344,0.99828198,GOT2,protein_coding
212.3784001,-0.002293658333,0.1635600705,0.98208428,0.99828198,MED24,protein_coding
42.70096704,-0.001679914842,0.2076540457,0.98220293,0.99828198,ZNF461,protein_coding
6.078623007,-0.006797445101,0.220069649,0.98989265,0.99831172,TNFRSF14,protein_coding
250.5110766,0.002341931597,0.157200343,0.98493105,0.99831172,NECAP2,protein_coding
852.9895518,-0.001361415369,0.09902378108,0.98715498,0.99831172,CAPZB,protein_coding
378.6870163,-0.0008579286771,0.1894879452,0.98544645,0.99831172,LMO4,protein_coding
57.26650269,0.001834975669,0.1966968302,0.98493282,0.99831172,CDC14A,protein_coding
19.30336986,-0.001384753373,0.210886007,0.99008376,0.99831172,CH17-472G23.4,transcribed_unprocessed_pseudogene
7.055008247,-0.005537547393,0.2197062775,0.99222153,0.99831172,EFNA3,protein_coding
10.61799178,-0.001809545814,0.218890632,0.99208781,0.99831172,RP11-263K19.9,unprocessed_pseudogene
6.627161966,-0.00512213461,0.2198237705,0.98898579,0.99831172,RP11-134G8.6,transcribed_processed_pseudogene
95.27331599,-0.00109313895,0.1891044975,0.99102202,0.99831172,ARL8A,protein_coding
253.3552772,0.001864419896,0.159399011,0.98754016,0.99831172,KLHL12,protein_coding
28.56931411,0.0008756982902,0.2107263399,0.99160766,0.99831172,SERTAD4-AS1,antisense
10.77860232,-0.00270129478,0.2188432434,0.99151113,0.99831172,RP11-452F19.3,lincRNA
66.70131079,-0.001000090106,0.2104701289,0.98545651,0.99831172,HIST3H2A,protein_coding
137.8151087,-0.001085329888,0.1851534965,0.99066932,0.99831172,E2F6,protein_coding
57.55095725,0.0007929466056,0.20222853,0.99354874,0.99831172,HS1BP3,protein_coding
65.75323807,-0.001267884928,0.1900340978,0.98867685,0.99831172,MPV17,protein_coding
334.1797703,-0.001613991935,0.147899291,0.98685314,0.99831172,SLC30A6,protein_coding
493.4763535,0.0009853272498,0.1283298559,0.99322877,0.99831172,YIPF4,protein_coding
640.5396658,0.001426164852,0.151059102,0.9907444,0.99831172,FAM136A,protein_coding
31.85870887,0.0007873545884,0.2118764317,0.99185203,0.99831172,AC092835.2,protein_coding
16.01628567,-0.00231449092,0.2178538501,0.98646135,0.99831172,AC093724.1,transcribed_unprocessed_pseudogene
57.9116959,0.001212961005,0.204952803,0.98607089,0.99831172,ICA1L,protein_coding
129.514109,-0.0005796180633,0.1922505688,0.993814,0.99831172,METTL21A,protein_coding
69.68422939,0.001386346162,0.1918306247,0.98968025,0.99831172,PDE6D,protein_coding
11.96077698,-0.005919654762,0.2181753917,0.98461208,0.99831172,RP11-1020A11.2,antisense
39.76739555,-0.0008921828813,0.2110390992,0.98755701,0.99831172,IRAK2,protein_coding
255.4688363,-0.0008263544445,0.1556062002,0.99275012,0.99831172,DYNC1LI1,protein_coding
89.57851596,0.0008406047129,0.2002462453,0.99348189,0.99831172,ZNF35,protein_coding
227.3906594,-0.00127479528,0.159306925,0.99163577,0.99831172,FYCO1,protein_coding
6.64405717,-0.005337084537,0.2197542844,0.99038137,0.99831172,RP11-447D11.3,TEC
5.718040227,-0.006395121029,0.2200662824,0.98932466,0.99831172,CACNA1D,protein_coding
6.143310219,-0.005768795091,0.2199491532,0.98915799,0.99831172,RP11-81N13.1,lincRNA
240.0878893,-0.001190379061,0.1613236625,0.99030829,0.99831172,NXPE3,protein_coding
18.58169995,0.0006708974893,0.2177234249,0.98772361,0.99831172,CBLB,protein_coding
66.31248243,-0.0005964056609,0.2120662348,0.98980558,0.99831172,PXYLP1,protein_coding
104.1568841,-0.001622707395,0.199254633,0.98441957,0.99831172,SLC33A1,protein_coding
15.32470316,-0.001121657097,0.2181418069,0.98986651,0.99831172,LAMP3,protein_coding
7.405153451,-0.005062770366,0.2196619758,0.99378892,0.99831172,FGFR3,protein_coding
312.2368745,0.002573764451,0.1482320571,0.98334932,0.99831172,PGM2,protein_coding
227.3109027,-0.00108754891,0.1599148305,0.99084192,0.99831172,UTP3,protein_coding
207.120573,0.0002488061077,0.1689636039,0.9938336,0.99831172,DCK,protein_coding
376.7405226,0.001587405225,0.130495082,0.98868745,0.99831172,CASP3,protein_coding
281.1366442,0.001772270976,0.1543368385,0.9878203,0.99831172,CENPH,protein_coding
10.25580739,-0.001989968967,0.2189278802,0.99034059,0.99831172,ARHGEF37,protein_coding
592.5324369,-0.001378982408,0.1534676529,0.98902219,0.99831172,TNIP1,protein_coding
11.85997783,-0.005616316136,0.2182450087,0.99276898,0.99831172,RAB24,protein_coding
49.93643488,-0.0006678721782,0.2029320248,0.99245895,0.99831172,SNHG5,processed_transcript
251.485686,-0.0008330524348,0.1557203807,0.99368661,0.99831172,FAM220A,protein_coding
6.600014616,-0.00648764365,0.2198383794,0.98621011,0.99831172,CLDN3,protein_coding
43.3139977,0.001692338432,0.2112193096,0.98714774,0.99831172,DUS4L,protein_coding
253.8395841,-0.00006516172459,0.1890580191,0.99351541,0.99831172,C7orf73,protein_coding
9.243817121,-0.002308792034,0.2191125815,0.98306355,0.99831172,ZNF767,transcribed_unprocessed_pseudogene
58.01834367,0.001759068418,0.1999845276,0.98549045,0.99831172,ERICH1,protein_coding
42.22112592,0.0007826637691,0.2112244065,0.99323616,0.99831172,NEIL2,protein_coding
6.656157466,-0.006370759462,0.219836121,0.9869983,0.99831172,PDGFRL,protein_coding
54.22607306,-0.001750267661,0.1993788788,0.98849433,0.99831172,RNF170,protein_coding
11.98875233,-0.0009279956778,0.2186683638,0.98730737,0.99831172,FRG1JP,unprocessed_pseudogene
10.95121753,-0.002886011759,0.2188268373,0.98544734,0.99831172,MIR181A2HG,antisense
145.6874752,0.001982937821,0.1802438468,0.9863212,0.99831172,RABEPK,protein_coding
10.43357983,-0.006973561098,0.2200388422,0.99369344,0.99831172,RP13-463N16.6,lincRNA
418.9389026,0.001364394292,0.1352919035,0.99071338,0.99831172,AP3M1,protein_coding
581.6015412,0.001812178378,0.1380486209,0.98742901,0.99831172,ANXA11,protein_coding
81.83939801,-0.0007693517926,0.2021536386,0.99093162,0.99831172,SIGIRR,protein_coding
25.55453797,0.0004840552229,0.2081405122,0.99373657,0.99831172,ANO9,protein_coding
169.5030755,0.001686743558,0.199118733,0.98593832,0.99831172,PTDSS2,protein_coding
61.64090878,-0.001586560934,0.2012994375,0.9836011,0.99831172,TAF10,protein_coding
224.3136569,0.002425005428,0.1516795474,0.98331513,0.99831172,SBF2,protein_coding
25.57214155,0.0007837997027,0.2100458303,0.99151498,0.99831172,SOX6,protein_coding
27.79203782,0.001194717387,0.2102877394,0.98287397,0.99831172,HARBI1,protein_coding
53.1592958,-0.0007353629704,0.1975312171,0.99235121,0.99831172,MACROD1,protein_coding
411.2930708,0.001987348691,0.1244590952,0.98523132,0.99831172,PCNX3,protein_coding
210.6518732,-0.0007110844371,0.1608240537,0.99365749,0.99831172,FIBP,protein_coding
9.386721078,-0.003543219657,0.2191303102,0.99098812,0.99831172,POLD4,protein_coding
850.5737261,-0.0008049951898,0.1177882946,0.99312559,0.99831172,NUMA1,protein_coding
17.10354539,-0.002710536482,0.2171368541,0.98839333,0.99831172,ATG16L2,protein_coding
563.7548073,0.001454740884,0.1451141101,0.99022882,0.99831172,LTBR,protein_coding
727.2784284,0.001272815202,0.1564263179,0.98978417,0.99831172,ARNTL2,protein_coding
507.0346833,-0.001719124312,0.1267212171,0.98555713,0.99831172,MRPS35,protein_coding
10.95885209,-0.002539128719,0.2188089234,0.99155854,0.99831172,NELL2,protein_coding
15.83032442,-0.002544753824,0.2135630982,0.98949422,0.99831172,HOXC-AS5,antisense
502.4996061,-0.00146989368,0.1592376236,0.98802095,0.99831172,COPZ1,protein_coding
232.8374015,-0.002102575027,0.159371432,0.98342871,0.99831172,NABP2,protein_coding
15.07037832,-0.003251465664,0.2186551434,0.98471192,0.99831172,DPY19L2,protein_coding
5.603176117,-0.0076244763,0.2202598724,0.98586277,0.99831172,DEPDC4,protein_coding
236.1036,-0.001025805516,0.183580167,0.99009477,0.99831172,C12orf75,protein_coding
14.88008363,-0.002945206233,0.2145876618,0.99174661,0.99831172,ADPRHL1,protein_coding
178.4957884,0.002401286036,0.1740819267,0.98365387,0.99831172,PSME1,protein_coding
8.422043996,-0.004432305421,0.2193968621,0.98851864,0.99831172,MGAT2,protein_coding
19.62677316,-0.0006985319638,0.2176261274,0.9875795,0.99831172,SLC38A6,protein_coding
89.30939731,-0.001137157227,0.2106422415,0.98436955,0.99831172,FOS,protein_coding
77.75127409,0.001268616011,0.1916239633,0.99110819,0.99831172,VIPAS39,protein_coding
14.86002885,-0.001327002071,0.218200593,0.98820074,0.99831172,SPATA7,protein_coding
426.6295239,0.002299439401,0.1449119036,0.98335066,0.99831172,MTA1,protein_coding
67.08761314,-0.001466883925,0.2014764916,0.98455081,0.99831172,AVEN,protein_coding
404.9103533,-0.002101346616,0.1328323734,0.98414037,0.99831172,MGA,protein_coding
113.3134986,-0.002066426982,0.1961419693,0.99319801,0.99831172,PRTG,protein_coding
77.56288946,-0.001610061653,0.1912742292,0.98514779,0.99831172,ZNF710,protein_coding
7.20516451,-0.005588710367,0.2196962265,0.98760024,0.99831172,C15orf58,protein_coding
134.5821445,0.001111197175,0.1814716212,0.99282945,0.99831172,BLM,protein_coding
85.28463749,-0.00118449824,0.1946966309,0.98814439,0.99831172,C16orf52,protein_coding
534.0759394,-0.0007762797663,0.1436765115,0.99340117,0.99831172,CENPN,protein_coding
5.779485238,-0.006306452544,0.2200531066,0.98950179,0.99831172,ATP2A3,protein_coding
9.389888457,-0.002336784937,0.2190673776,0.98577406,0.99831172,RP11-81A22.4,TEC
14.18163687,-0.002075230457,0.2153425455,0.98732788,0.99831172,ALOXE3,protein_coding
68.38371919,0.001090122061,0.1911292674,0.99282646,0.99831172,MED9,protein_coding
